date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:16:31	5273/5273	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-1499%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/gq.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/gq.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:31	1096/1096	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-448%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/gr.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/gr.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:31	1085/1085	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-43d%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/gr.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/gr.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:32	34568/34568	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-8708%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/gs.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/gs.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:32	35061/35061	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-88f5%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/gs.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/gs.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:33	37255/37255	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-9187%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/gt.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/gt.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:33	37255/37255	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-9187%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/gt.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/gt.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:33	4840/4840	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-12e8%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/gu.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/gu.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:33	4614/4614	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-1206%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/gu.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/gu.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:33	813/813	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-32d%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/gw.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/gw.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:34	889/889	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-379%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/gw.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/gw.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:34	488/488	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-1e8%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/gy.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/gy.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:34	481/481	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-1e1%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/gy.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/gy.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:35	3494/3494	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-da6%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/hk.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/hk.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:35	3529/3529	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-dc9%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/hk.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/hk.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:35	1324/1324	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-52c%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/hm.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/hm.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:35	1308/1308	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-51c%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/hm.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/hm.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:36	1112/1112	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-458%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/hn.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/hn.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:36	1116/1116	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-45c%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/hn.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/hn.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:36	40615/40615	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-9ea7%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/hr.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/hr.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:37	40852/40852	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-9f94%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/hr.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/hr.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:37	15005/15005	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-3a9d%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/ht.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/ht.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:37	15094/15094	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-3af6%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/ht.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/ht.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:37	274/274	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-112%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/hu.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/hu.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:38	276/276	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-114%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/hu.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/hu.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:38	237/237	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-ed%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/id.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/id.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:38	239/239	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-ef%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/id.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/id.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:38	292/292	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-124%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/ie.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/ie.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:39	292/292	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-124%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/ie.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/ie.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:39	901/901	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-385%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/il.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/il.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:39	848/848	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-350%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/il.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/il.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:39	9870/9870	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-268e%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/im.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/im.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:40	10197/10197	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-27d5%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/im.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/im.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:40	1074/1074	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-432%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/in.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/in.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:40	1088/1088	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-440%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/in.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/in.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:41	27341/27341	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-6acd%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/io.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/io.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:41	27357/27357	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-6add%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/io.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/io.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:41	1470/1470	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-5be%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/iq.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/iq.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:42	1475/1475	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-5c3%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/iq.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/iq.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:42	15451/15451	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-3c5b%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/ir.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/ir.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:42	15356/15356	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-3bfc%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/ir.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/ir.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:42	524/524	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-20c%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/is.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/is.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:43	526/526	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-20e%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/is.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/is.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:43	292/292	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-124%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/it.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/it.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:43	292/292	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-124%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/it.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/it.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:43	4700/4700	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-125c%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/je.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/je.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:44	4675/4675	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-1243%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/je.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/je.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:44	389/389	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-185%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/jm.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/jm.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:44	389/389	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-185%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/jm.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/jm.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
16:16:44	720/720	---M--	200	added ('OK')	image/svg+xml	etag:%2264d33f25-2d0%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/jo.svg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/jo.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
